Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSMUSG00000078671	9.34179154886717	0.10315861398726092	0.04220958895366184	0.011433712491040145	0.03667165898907473	TRUE
ENSMUSG00000054423	34.87620626355958	0.10315111622306276	0.022128791416026247	2.5688272792577892e-6	1.620186315539848e-5	TRUE
ENSMUSG00000034867	6.356056683901022	0.10305416737616985	0.050754100678173576	0.03338165504425947	0.09121854155290522	FALSE
ENSMUSG00000026179	16.048694272688618	0.10304351045047931	0.032436287060510965	0.0012064969409674102	0.00495563727298549	TRUE
ENSMUSG00000032702	4.465119519003818	0.10302314707884346	0.059917353449218134	0.0662517164199862	0.1612742000039054	FALSE
ENSMUSG00000114436	1.081048998479317	0.10301096090962927	0.11088275574965581	0.23755188014052947	0.43200573497820205	FALSE
ENSMUSG00000054909	1.0811184134374503	0.10300588313803262	0.11088209288809954	0.23757245424631662	0.43200573497820205	FALSE
ENSMUSG00000020607	10.17447862830887	0.10299689011457894	0.04049849055738954	0.008783389223831676	0.029186294400057784	TRUE
ENSMUSG00000056124	22.42171803890159	0.10292563542140833	0.02752409432250253	1.5199382098126993e-4	7.48813956737859e-4	TRUE
ENSMUSG00000039294	4.295171866938241	0.1029091954399561	0.06100322640794888	0.0708464808347568	0.1702340749326935	FALSE
ENSMUSG00000056856	6.099124768058054	0.10287961179272048	0.051757720945825224	0.03681922320139848	0.09910098939599986	FALSE
ENSMUSG00000030530	6.0949070620093995	0.10287800770558557	0.051774340627316874	0.03687759893004946	0.09921209387267388	FALSE
ENSMUSG00000002320	5.953786300830723	0.10285982582664935	0.05234687301995102	0.03892129679513779	0.1035557248203407	FALSE
ENSMUSG00000059474	5.909920616037719	0.1028373005481675	0.05253708043446647	0.039607589967964256	0.1050433319309531	FALSE
ENSMUSG00000024136	2.6200336406576707	0.10279117444452146	0.07672250856659577	0.13467788754281163	0.2825796144964427	FALSE
ENSMUSG00000098061	2.5996802458693704	0.10277183049414265	0.07698698521336006	0.13580964426712425	0.2842948553325134	FALSE
ENSMUSG00000056600	2.2679694571049414	0.10272247036417909	0.08173621727654203	0.15558102648486824	0.315698863504918	FALSE
ENSMUSG00000070101	1.0852815522839014	0.10271415628791432	0.110603789760679	0.23673376418031106	0.4312077981025544	FALSE
ENSMUSG00000027610	3.9181500964586125	0.10270668007013226	0.06364192166232877	0.08230201816170812	0.1922167985023321	FALSE
ENSMUSG00000042138	3.9355045493800476	0.10264405755862814	0.06351709297251826	0.08175895925884046	0.1910424291562352	FALSE
ENSMUSG00000114407	3.8942817382906223	0.10262592685792818	0.06382664956368815	0.0831238552073108	0.19358880438559314	FALSE
ENSMUSG00000029635	5.581896805832696	0.10262308345786815	0.05396814459465663	0.04492469441319753	0.11692484172729325	FALSE
ENSMUSG00000026761	7.234127723803213	0.1026177044926388	0.047722349165992425	0.025041459614869976	0.07162189224686615	FALSE
ENSMUSG00000027427	5.329234430145055	0.10246822288335405	0.055154613439855685	0.049541131665408786	0.12678605391994754	FALSE
ENSMUSG00000037646	9.954078703445866	0.10231230376259562	0.04092757435944402	0.009931694853984308	0.03244581378179534	TRUE
ENSMUSG00000038369	9.90013848836999	0.10229720636312767	0.0410350014245288	0.010129657746079752	0.03303572673000464	TRUE
ENSMUSG00000036678	3.4376464890069833	0.10227228070197444	0.0675563676911827	0.09986076708735607	0.2236038416264148	FALSE
ENSMUSG00000001506	3.425161207202991	0.10212772333420886	0.0680237092870212	0.10235496846250144	0.2278726515741404	FALSE
ENSMUSG00000000325	6.167279737153205	0.10210558773848122	0.05147085694049955	0.037518448642599386	0.10055558251459656	FALSE
ENSMUSG00000022178	2.18041598193863	0.1020855545518966	0.08309963048859098	0.161169113220554	0.32437012859951947	FALSE
ENSMUSG00000043644	2.1763856710471563	0.10208031769078446	0.08316679042331582	0.1614431178284258	0.32481486663215386	FALSE
ENSMUSG00000006463	4.678280072418985	0.10207643679421669	0.05861077916945519	0.06388090528562029	0.15638473681841863	FALSE
ENSMUSG00000011158	6.183712460699961	0.10205857280820248	0.05140567715991282	0.03728107309370767	0.10000403072030001	FALSE
ENSMUSG00000028675	6.391242525249867	0.10205611152158044	0.050614773180958986	0.03444289250586789	0.09372749304311306	FALSE
ENSMUSG00000041679	2.085444569854863	0.10198650811832678	0.0846888780678583	0.16755723871308706	0.3348148589284227	FALSE
ENSMUSG00000117599	2.0732165011261894	0.1019734256539458	0.08490308548988741	0.168415383818224	0.3360347701286421	FALSE
ENSMUSG00000039153	3.1935408098738614	0.10193742858040643	0.06984235550243655	0.11030470687820708	0.24166284356652054	FALSE
ENSMUSG00000098789	2.060638359555817	0.10193565106284963	0.0851734756944079	0.1695899839578676	0.33781072929093114	FALSE
ENSMUSG00000063605	2.0355822486688906	0.10191535534620935	0.0856101198379283	0.1713057788571244	0.34040751892769794	FALSE
ENSMUSG00000020571	12.095473690622397	0.10190379308832608	0.03754339241293369	0.005325419738752424	0.018717298571152598	TRUE
ENSMUSG00000038014	18.21080203825751	0.10190243207128415	0.030485340110806985	6.86322829766947e-4	0.002981494351036518	TRUE
ENSMUSG00000102858	1.9656470899636957	0.10184819418866813	0.08688472666152641	0.17631487952977598	0.347822180966292	FALSE
ENSMUSG00000001435	3.0028280888352588	0.10177316609290113	0.0717987106822273	0.11926727216950189	0.2570553115694802	FALSE
ENSMUSG00000032064	12.610557691246521	0.1017723874848881	0.036486009413006545	0.004280534946720189	0.015430231951203688	TRUE
ENSMUSG00000026605	1.9282820732164607	0.10174110003715604	0.0876389845168701	0.17937510276277005	0.35246057376751583	FALSE
ENSMUSG00000025939	9.177561094144979	0.10173288164088841	0.04256303591484783	0.013782123321848503	0.04297751095619764	TRUE
ENSMUSG00000101493	1.895048020064611	0.10170028512396731	0.08821202999308102	0.18146089165100004	0.35527285980563206	FALSE
ENSMUSG00000057541	4.376377594228527	0.10169867129523515	0.060452778376324484	0.07199351956230354	0.1723797442809529	FALSE
ENSMUSG00000029352	1.890747489081216	0.10169505963075653	0.08829237847890548	0.1817540727549761	0.3557191551930209	FALSE
ENSMUSG00000043051	1.8867126082544226	0.10168328018317242	0.08837253520160712	0.1820753427022802	0.3561088526011754	FALSE
ENSMUSG00000007670	12.12898102474301	0.1016459777413851	0.037181740246520933	0.005090293130148136	0.017970692918309637	TRUE
ENSMUSG00000102929	1.8371506719833608	0.10162038702006831	0.08935794307104901	0.18582839309063276	0.3616248702666206	FALSE
ENSMUSG00000086165	1.7417988343960074	0.10161539997082271	0.09140751323584827	0.1935592956996009	0.3726232205518158	FALSE
ENSMUSG00000020806	1.783203026558017	0.10159769409174028	0.09052435433644145	0.19029697644021837	0.3679087788962781	FALSE
ENSMUSG00000108447	1.4788796389034975	0.10159229959637708	0.09784766429351471	0.20302761768175123	0.3858867124278067	FALSE
ENSMUSG00000048997	4.256057878557326	0.10158363345937668	0.06123486202622795	0.07551529507476801	0.17907428043132792	FALSE
ENSMUSG00000036862	4.2184031104731705	0.10154690887663102	0.0614837928268443	0.07664535774935857	0.18112101768435937	FALSE
ENSMUSG00000113459	1.6589033046609862	0.10153512854779223	0.09330970941697264	0.20057886905923286	0.3825315505991614	FALSE
ENSMUSG00000045795	4.1855562572676845	0.10151383316859433	0.06170762140855132	0.07766505575719963	0.18312963060905668	FALSE
ENSMUSG00000030619	4.070129523637563	0.10146760194807308	0.06251210827505507	0.08135000861149279	0.19022724194885873	FALSE
ENSMUSG00000097507	1.4580805628727174	0.10144036930219386	0.09836464830342657	0.17922595134617364	0.3523132654928871	FALSE
ENSMUSG00000102729	2.891683805046823	0.10140215272983766	0.07338156543907169	0.1270450775205986	0.2697826221393709	FALSE
ENSMUSG00000029403	7.812522002534819	0.1014021378898853	0.0459821091103782	0.021958743406634583	0.06412763235908335	FALSE
ENSMUSG00000015850	3.1644053171369375	0.1013415806568877	0.0704668413004539	0.1256488160246014	0.2674454406744373	FALSE
ENSMUSG00000059981	18.234478167599423	0.10126447419091494	0.030463232437919843	7.35320686593597e-4	0.0031711434922176082	TRUE
ENSMUSG00000064202	2.8165076244363485	0.10123986527549554	0.07422226093288109	0.1309109161675288	0.276231775456464	FALSE
ENSMUSG00000017561	3.9120393876230573	0.1012380018241344	0.06365236455618593	0.08665410061531288	0.20023938077960088	FALSE
ENSMUSG00000030990	3.8333671908322473	0.10120511517113111	0.06424817518118424	0.08944457788195392	0.20508777747904838	FALSE
ENSMUSG00000069565	6.1529708220417945	0.10117541096626143	0.05151615760195816	0.039450372817898295	0.10475800005893401	FALSE
ENSMUSG00000040327	11.023781192297934	0.10115282429798331	0.03894559578993125	0.007601796794022001	0.025650325700894486	TRUE
ENSMUSG00000022193	9.860915969702347	0.10108840318688263	0.04110178914838585	0.011159876428827454	0.035953495843758725	TRUE
ENSMUSG00000060739	7.505081742825059	0.10107463371377422	0.046872153651245314	0.024640822586375177	0.0706995479041488	FALSE
ENSMUSG00000020925	4.933035335675542	0.10106907719053883	0.057160984644851726	0.060556058230869896	0.14967257848189375	FALSE
ENSMUSG00000030317	4.89118433712338	0.10105704739974525	0.0573856855807326	0.06155068214467526	0.1517754813995841	FALSE
ENSMUSG00000094488	1.5058289342054711	0.10101902362655282	0.09713284361884776	0.2425708052551873	0.4382006074013687	FALSE
ENSMUSG00000102235	1.52651423444674	0.10100951421516273	0.0965630396302546	0.2705248759673033	0.47400489473813506	FALSE
ENSMUSG00000022781	8.348239966354113	0.10100505178621463	0.044537239369836355	0.01874725216725977	0.05601471365546302	FALSE
ENSMUSG00000026342	4.8004741919114355	0.10099141598516473	0.05789067195269622	0.06380049552597387	0.15624829360666825	FALSE
ENSMUSG00000050600	6.011717173435467	0.1009621472587479	0.052084745541194515	0.04164727273857005	0.10976321312633398	FALSE
ENSMUSG00000029447	19.647543190882622	0.10095401682648766	0.029366961078310775	4.8410340359625304e-4	0.002167966138170207	TRUE
ENSMUSG00000113570	1.427048254880205	0.10091159480890007	0.09919270595181244	0.22109475296786738	0.4103269218116487	FALSE
ENSMUSG00000087361	1.4271100181047178	0.10090954293232723	0.09919251433716644	0.2211033358674221	0.4103269218116487	FALSE
ENSMUSG00000075316	2.6802783582944203	0.10089101049365384	0.07588991506361158	0.13869495547783683	0.2891875830548202	FALSE
ENSMUSG00000052446	3.5603637732531914	0.1008614881527468	0.06645010363327779	0.09991671117486697	0.2236730596705555	FALSE
ENSMUSG00000021895	11.414534551371371	0.10081095185475016	0.03829015053525873	0.006866590987120075	0.023431763783423758	TRUE
ENSMUSG00000031375	3.6965073531678914	0.10078668499781716	0.06564892219050197	0.09634600384059418	0.21739316987176477	FALSE
ENSMUSG00000005883	1.3770741952988501	0.10071790893387926	0.1006485345292454	0.22604397192541179	0.4167870847973452	FALSE
ENSMUSG00000074994	4.503018832705135	0.10058561680724168	0.059636725896645267	0.07179699971465771	0.17203073890486625	FALSE
ENSMUSG00000016493	3.303961693388165	0.10057833232984328	0.06909332568029648	0.1130039674054258	0.2464680101952783	FALSE
ENSMUSG00000010044	2.4147680602808324	0.1005628617638876	0.07938461631144157	0.1545444199019791	0.31416590100352026	FALSE
ENSMUSG00000022756	8.53972455260842	0.10048635133555035	0.044049851513075604	0.018198817163160408	0.05462520613818269	FALSE
ENSMUSG00000022089	3.3279291186147915	0.10046341939891998	0.0685040590379905	0.10984665666557354	0.24074260921503235	FALSE
ENSMUSG00000029510	2.3070309670872162	0.1004573075336234	0.0810154147014812	0.16186080167519232	0.32541746739587557	FALSE
ENSMUSG00000043065	3.900066704661643	0.10036443625510634	0.0640698173925713	0.08893469596649849	0.20426700752938842	FALSE
ENSMUSG00000035576	3.4362406502196388	0.10035401269977291	0.0678777814548614	0.10715957730525309	0.2358039625281224	FALSE
ENSMUSG00000029415	5.316437978382443	0.10034839661267311	0.05518108158232335	0.05455902436672921	0.13724282122547068	FALSE
ENSMUSG00000095123	4.212840037149226	0.1003029458580348	0.061497895158072746	0.08060628707291641	0.18888338911116231	FALSE
ENSMUSG00000018707	63.63314189099469	0.10027464654866047	0.01641621117473695	8.3605342627946775e-10	7.449581115868223e-9	TRUE
ENSMUSG00000032604	7.3988948770039835	0.10022201171593183	0.04718264687416578	0.02676951219351014	0.0757432861394269	FALSE
ENSMUSG00000020743	3.1705452673515278	0.10021436169017242	0.07001197002184179	0.11719431710697123	0.2534252068390589	FALSE
ENSMUSG00000020807	6.25523740756223	0.10020942959076956	0.05111131275290946	0.03965976868341776	0.10515235529363394	FALSE
ENSMUSG00000038122	4.113590095860036	0.100183354871162	0.06217545183918014	0.08388818155419608	0.1951535372256996	FALSE
ENSMUSG00000032202	3.1417513788043663	0.10017911533083904	0.07030113202051637	0.11860548260502526	0.2559232568204981	FALSE
ENSMUSG00000023845	15.239740242088935	0.1001783539590774	0.03326365463215056	0.002122187514944474	0.008274876071715963	TRUE
ENSMUSG00000108968	1.491478968346503	0.10016687842982558	0.09741517822291587	0.22944765814545326	0.421508283704591	FALSE
ENSMUSG00000048232	7.063459317509814	0.10011728435586416	0.04823322301784779	0.03039953731250576	0.08424507809273113	FALSE
ENSMUSG00000103747	1.2572132062274093	0.10009476137870389	0.10422135657477638	0.23720565495478943	0.43162795279464894	FALSE
ENSMUSG00000031751	21.71418607531714	0.10008202985387453	0.02795335176168463	2.8457613209459224e-4	0.0013345082156013253	TRUE
ENSMUSG00000103506	1.2447878190308574	0.10008016039533914	0.1046979132017775	0.23887949732502223	0.4334696542824957	FALSE
ENSMUSG00000035711	3.0425206405570857	0.10005906946800851	0.07132056122474321	0.12358672257328371	0.26430000773665097	FALSE
ENSMUSG00000108027	1.2575733352865135	0.10004338892476108	0.1042960501299668	0.23768006869851846	0.4321014106189333	FALSE
ENSMUSG00000048000	10.834773335993335	0.09999894080717686	0.03926946074683726	0.008839419671786366	0.02934929988780891	TRUE
ENSMUSG00000114664	1.2075841075217733	0.09997269089587743	0.10583236835483799	0.24198562064485807	0.43726822366502127	FALSE
ENSMUSG00000039623	4.877157372644493	0.09989395008811902	0.05744482654818119	0.06483628016247826	0.15839696685270055	FALSE
ENSMUSG00000089887	1.1993456024464686	0.09986718921667855	0.1061763531835107	0.2432132112996106	0.43911056596262144	FALSE
ENSMUSG00000018900	3.9060762968861003	0.09981370064069141	0.06366384125340083	0.09119738360917773	0.2080803142473636	FALSE
ENSMUSG00000022574	2.9013828359256686	0.09979831722761869	0.07284027457371521	0.13104049550003283	0.2764744883400848	FALSE
ENSMUSG00000031959	5.732367295196981	0.09975684817715157	0.05325109914770959	0.04852469447296757	0.12460443645619965	FALSE
ENSMUSG00000025138	5.728520166128171	0.09975262474878446	0.05326917045595306	0.04860286974379383	0.1247714481787637	FALSE
ENSMUSG00000044906	3.8568491264662113	0.0997405902266992	0.06403721550435422	0.0930521314844978	0.21162592383706508	FALSE
ENSMUSG00000114501	2.11684571807857	0.0996015232344716	0.08402326525411194	0.17513167506963315	0.34612738569473794	FALSE
ENSMUSG00000079480	3.7611090091835617	0.09959562854003132	0.06477146540242097	0.09672228853803594	0.2178860803221948	FALSE
ENSMUSG00000025243	2.104402749056378	0.09957669067399605	0.08423170157845458	0.17603912750720146	0.34737875820653435	FALSE
ENSMUSG00000106472	1.1494358879895221	0.09955124000577273	0.1078568344096172	0.24807950376259436	0.4455673946277777	FALSE
ENSMUSG00000098269	1.1453995165499162	0.09953369139471963	0.10800169008363261	0.24844533659235957	0.44614009445553027	FALSE
ENSMUSG00000022160	4.550043058550829	0.0995208513321747	0.059323752262322414	0.0738299519030187	0.1758459875002064	FALSE
ENSMUSG00000020536	7.463076489419293	0.09951387387929907	0.046981012775605784	0.02726881834418043	0.07686982372524048	FALSE
ENSMUSG00000026478	6.376494190801796	0.099506570205163	0.05063175166868816	0.039537527641277166	0.10491669209122448	FALSE
ENSMUSG00000028495	24.479685783694475	0.09950543826576805	0.026351344184807963	1.3160200182736235e-4	6.554911454416368e-4	TRUE
ENSMUSG00000050397	1.5178708725445387	0.09946760889539862	0.09666743179848737	0.27173291276965195	0.4756828367015369	FALSE
ENSMUSG00000108171	1.0252763957355573	0.09941630760748774	0.11260273967214857	0.26084242827148507	0.4611455045832391	FALSE
ENSMUSG00000106391	1.020853589446645	0.0993853554874137	0.11276676511347268	0.2612651479180432	0.46169804790688984	FALSE
ENSMUSG00000021843	14.211593246402664	0.09938147289589051	0.03470637858715074	0.0037365266929262294	0.013676839611853484	TRUE
ENSMUSG00000047515	2.0172654865252944	0.09937816080892738	0.0857895777053961	0.18286028796401996	0.3573497469861626	FALSE
ENSMUSG00000104525	1.1206746276855555	0.0993112920798512	0.10886968238796674	0.25090837944321015	0.44899269821803534	FALSE
ENSMUSG00000066438	2.797722262230169	0.09930088036046278	0.07436236381518967	0.13898826654507068	0.289671980203698	FALSE
ENSMUSG00000100510	1.0502035618701484	0.09929103078391942	0.11169513957166284	0.2588683600258368	0.45882834814432	FALSE
ENSMUSG00000020238	7.016100540404092	0.09926664462597737	0.048379799521472575	0.03231680176028675	0.08866894774755901	FALSE
ENSMUSG00000047238	5.2894340465963445	0.09926231388403811	0.0552950749488292	0.05769456095301397	0.143778509041638	FALSE
ENSMUSG00000106099	2.7860293270012124	0.09926017919287908	0.07450554792344945	0.13971052511103493	0.2908263034773538	FALSE
ENSMUSG00000031461	1.033658610221891	0.09924608905121614	0.11233772857390001	0.26050556541127984	0.4607710288450519	FALSE
